event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteCommitted,22865954,0x78b6d3fc44f1efd7c33ac7a4e7810b312909c8d723d968ca092292198a619e7c,1751675358,,0xa21cc0de85e8c75bb10519872dd3965cec351e3a,,1751874815,2025-07-07 07:53:35+00:00
VoteCommitted,22865958,0x9bdff51b6c0f925bdfff3cceb26e5fc5b10dd96ade73d54ab9094378977e1dbe,1751675358,,0x73cde0e4f0480ea6b98bfa292ea936685716af4d,,1751874863,2025-07-07 07:54:23+00:00
VoteCommitted,22865963,0xc695ae950637af6fffc08c004efa59c3bad0e4555c1826443af4ce8df2039bde,1751675358,,0xc573ddc59824f248d3688df0474805f35c2c09c1,,1751874935,2025-07-07 07:55:35+00:00
VoteCommitted,22865963,0x70a9e8dafa7c1bbf1941cbe91d4ac0e9e8fbb2fcd65aef3cc57fd9087f36c85a,1751675358,,0x2947a935212f877fdfe65598254d5ce4164132a5,,1751874935,2025-07-07 07:55:35+00:00
VoteCommitted,22865967,0x760a1a4be7e98dcaa2cc4deb8216243c2b20aad42e5576b72a8d661f6d290492,1751675358,,0xc84fac7d2f80d70b21a536fdc1fde5cb404d747b,,1751874983,2025-07-07 07:56:23+00:00
VoteCommitted,22865967,0xdfb5d1d1d57a117b4dc320f75f0db2b1556358d7c67c266d36cbfcb2bf3de1ae,1751675358,,0xacb4fa704c4a7092b3373d5c57443ed3261fdd18,,1751874983,2025-07-07 07:56:23+00:00
VoteCommitted,22865981,0xf6b295d687c0ad4cdefaab27228526502e51f30f15eefe52e3d13df5f0f0036a,1751675358,,0x50d26fcb38a279043ba075b86df912cd523931ef,,1751875151,2025-07-07 07:59:11+00:00
VoteCommitted,22866001,0x5735c77d01073832b245e0a5bb2acba2a42a16892ddf8bafb9ad5edf1ccb1e09,1751675358,,0x0b0221d279026ac38eec4e13408ba7966afb9fee,,1751875391,2025-07-07 08:03:11+00:00
VoteCommitted,22866001,0x0c07f22ac4ce8099c4dce4cda337386c7f438a2f3c2a5384c3215909ce252207,1751675358,,0x8bc1f33e91f19e0d27051819d8d8f88e29444230,,1751875391,2025-07-07 08:03:11+00:00
VoteCommitted,22866012,0x585e8a30599bcda983501ea8a491592e44acda36ac181b449e37afafb77316f7,1751675358,,0x7c9c7bb3d6880f0d720feb4fa6164bd3e49f76ed,,1751875523,2025-07-07 08:05:23+00:00
VoteCommitted,22866019,0xcae20d4e7f909098fed09b3802ed9953a7faecb0ecc67139888225c0965eb1d9,1751675358,,0xf0259b01bf6dc0aa12b8d4483fdd7f6290fcc7b1,,1751875607,2025-07-07 08:06:47+00:00
VoteCommitted,22866019,0x91759e73ce9c1bdd595160c7379e6d315d29b607f2e9888e66cbdce2c4538b05,1751675358,,0xdb2808ed6cf0b8b9686222689cf4f6e88e42b80a,,1751875607,2025-07-07 08:06:47+00:00
VoteCommitted,22866025,0xbe472c4048674687ddeeeb53b265e7d0ba46febb86587e226af7765c89c65f61,1751675358,,0x76cc3f2fb3f451bbeed11bf9f64bb35f43438829,,1751875679,2025-07-07 08:07:59+00:00
VoteCommitted,22866053,0x845484f660dbec56c151044ab0cc636f9186668b15d58a6878307a144e229011,1751675358,,0xb36268588ed030b4d8fbb22a0b4ecbad1194e683,,1751876015,2025-07-07 08:13:35+00:00
VoteCommitted,22866057,0x54f19bac574471723a7b55d42b11dfbf69f4e0ceb0fa2690d03b63477d8982f8,1751675358,,0x8a74781b294238d74f86b0cdfd4ee7b1dbe55d7d,,1751876063,2025-07-07 08:14:23+00:00
VoteCommitted,22866070,0x94432020964d726062b69a93689d0070108746c85a283da07079504faccad574,1751675358,,0xac880a2568c6f5719ad59c8ea3bc11a910775757,,1751876219,2025-07-07 08:16:59+00:00
VoteCommitted,22866077,0xf5fbf7b9477c9751d63a7ceb70ed2c66cdcede396c9bb2c5ab210ada605079fb,1751675358,,0x074f2ccfb2716fc8b6ac579173f1aaeb1f759d52,,1751876315,2025-07-07 08:18:35+00:00
VoteCommitted,22866098,0x1813395fc2626249cc40fb3a9a8c610b6ef7192c32d1f49bacb9e9c2febb973a,1751675358,,0x5b01ce79d8b3b793da3be5e27de3a767f1a02ed2,,1751876567,2025-07-07 08:22:47+00:00
VoteCommitted,22866104,0xefeafbe275bbf0ecc5c2bf1517f86996d692c9f10a747c38cab9b9054265ee73,1751675358,,0x910144b369ed067f8a2ea470ebcc2fdb31c0dd9f,,1751876639,2025-07-07 08:23:59+00:00
VoteCommitted,22866122,0xbb7abc3cb0e88824d2eeeb3c6894a47dd6a0bfb3c860a7bc506264a88d2d0440,1751675358,,0x0fad7fcb19f3ebe9402bf0623d7ed0fc4f1def15,,1751876867,2025-07-07 08:27:47+00:00
VoteCommitted,22866125,0x61da41bad1eb3165b70608ebcc453412b0330d857ec88072ceddb439b4d11c59,1751675358,,0xf5df7a18df35da5ecfff6d55bcf920e3d8f6d5ae,,1751876903,2025-07-07 08:28:23+00:00
VoteCommitted,22866132,0x065169639129361bb0567a987fe30bde94fbbd27e802f664b9a307b3c661ab0c,1751675358,,0x92d76b5d5ee767a4a90719a9a910936dc4006fc6,,1751876999,2025-07-07 08:29:59+00:00
VoteCommitted,22866136,0x3a4273dd06d637a1a98e8728cf649f7ee91ff31f6b1f3b6d7c9307e0721d0208,1751675358,,0xa89ffd4063866481f3da231bc2ccf88def15b642,,1751877047,2025-07-07 08:30:47+00:00
VoteCommitted,22866150,0x60918a7a350d657922329ba981b583b642d0b1f8b383f4363882c9653f789ef8,1751675358,,0x7d8aee804bbad88d0081115adc917f5d9bf6388c,,1751877215,2025-07-07 08:33:35+00:00
VoteCommitted,22866154,0x627bac989b02845d1d5be2dc46cda3b5236ec99e991f3a737077b5a3bc07cb89,1751675358,,0x06ce05db7d0a4539b3ec2fa6b81dfe11a32120ea,,1751877263,2025-07-07 08:34:23+00:00
VoteCommitted,22866172,0xff8ae64930b057b43fefbe9496bc85c2232bac696337588dad069b1163e4a673,1751675358,,0xcc50808a98ab15312361ab4837f412b2d9cdda38,,1751877479,2025-07-07 08:37:59+00:00
VoteCommitted,22866177,0xac327ec2a73235182d094bbcf44fae9bc7cdd551d8ef31d7d4656d847216e163,1751675358,,0xf1de794ecf521ed64bdd4dd55308361511f87990,,1751877539,2025-07-07 08:38:59+00:00
VoteCommitted,22866187,0x1e00ee0f83b743112ce239bdaeaa533e06cd111bd44b35a8533c960451b18565,1751675358,,0x90b979c9e90ec5d5246dae6be32acc451edd2464,,1751877659,2025-07-07 08:40:59+00:00
VoteCommitted,22866211,0xb9ca974b6c96c3b044a8b751e4a520f7b545c2329e1d557ca13ff40fca055011,1751675358,,0xbd4b2b116ef87967f8d682195023313a00c7287d,,1751877947,2025-07-07 08:45:47+00:00
VoteCommitted,22866292,0x7b016713cde6ecd535c458f5726e10612392ab0299ace7809904948869b9ae1a,1751675358,,0xa7b9d5fc54eb3ffe1985a10e28d045a9b89487d0,,1751878931,2025-07-07 09:02:11+00:00
VoteCommitted,22866298,0x8ead0257bf7f9d04a5b97ffc90660878d35be5cda3fe4e6d801e636e900e05d8,1751675358,,0xed3aa99bb1c5215f619d01030ba89166997d54fa,,1751879003,2025-07-07 09:03:23+00:00
VoteCommitted,22866350,0x7f0dfeca48e8409911c43a5711d22aea018b74b00cebf9b79aebe5b3f26ee0a9,1751675358,,0x95afe39b111176629ba6ee5f2c1c86ef973226fc,,1751879627,2025-07-07 09:13:47+00:00
VoteCommitted,22866357,0xf23061829d7eef98d31edc73bfba9c827cf0b4fb0e648e875dc637d0ecee162c,1751675358,,0x28ec3b46262c614df6d5a3ff2726c9746f1d1675,,1751879711,2025-07-07 09:15:11+00:00
VoteCommitted,22866414,0xc2eeecd7c710a5a2628745fb21adfd962f88ea61621f3aa2b4568e9a728d3600,1751675358,,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,,1751880395,2025-07-07 09:26:35+00:00
VoteCommitted,22866486,0x7e8b48c381121fb6516bfd3f9d38226f42cd949eecd550d3418b31a273f66f5a,1751675358,,0xd431b7c1433fba9a5aa5330e5211f4773b95e9d9,,1751881259,2025-07-07 09:40:59+00:00
VoteCommitted,22866506,0x82dbe91e6f63ab8eb5835924000c3a79facfcb18e41500b30ea03f89a5d49868,1751675358,,0xd0d1a896f20aea70e57cf37e1ca30e9c7098494d,,1751881499,2025-07-07 09:44:59+00:00
VoteCommitted,22866657,0x8851cd1da9829c2c20958cae8c1cb8970908cd6c331b3609bf1b094e36a62c46,1751675358,,0x3815dffee4dd2cc09ff7366d01703b07e0cc78d9,,1751883323,2025-07-07 10:15:23+00:00
VoteCommitted,22866714,0x8094e29ea935d4d22b65c0fa28bd2c9ce22259dfd1996a8f3f9c3664d6486dac,1751675358,,0x4fe9a8e560ac0b2ce3627a3ef41cb7f97a27defe,,1751884019,2025-07-07 10:26:59+00:00
VoteCommitted,22866721,0x122f327b58678507d1d38fbbd4486dafce21de03bf156b306b5d607373514010,1751675358,,0x42d1e0e948c9ff0e756ef9cee00984c0a5561ea2,,1751884103,2025-07-07 10:28:23+00:00
VoteCommitted,22866808,0x6eb2c5ff62cfc0118abda1b200dd35f6fc97e0dd3739a7651de46907926133cc,1751675358,,0xc60aa5a87d580b3181aef33a402d88bfe705fea0,,1751885159,2025-07-07 10:45:59+00:00
VoteCommitted,22866813,0x22febe68a2302bb9726062285088401d0a1a95370f33aeff83087f8ea3bbf265,1751675358,,0x8e349da0c6ec06e496f145e421424d2fdfe9c97a,,1751885219,2025-07-07 10:46:59+00:00
VoteCommitted,22866817,0xf2a82f9bb9b0061d85af1e88d59e07f43ba9af2fe56deb90c76fa43b83fd26eb,1751675358,,0xfc204fcfd2a579157898a212ea25ac98de2b1e1c,,1751885267,2025-07-07 10:47:47+00:00
VoteCommitted,22866936,0x34f60f36966cc8ede263105f28ec761fb2c1fda61652900f1132036e01cd1dc1,1751675358,,0x18fee6e511646b8ea2e4964277574f637bc03f3b,,1751886695,2025-07-07 11:11:35+00:00
VoteCommitted,22867035,0x2ff0cbb5773055b2cafce9dee7cab6a3eaf07c698e23c20ba45fa557906000e6,1751675358,,0x8a81159203b1be1d07f169836db0b6bcf64a49b2,,1751887895,2025-07-07 11:31:35+00:00
VoteCommitted,22867050,0xe989af4d0b4fd2302255b572a5271a5ba5caa6c01875f8f938db5db18929c701,1751675358,,0x6c8735e11e3016f8aaf66bbc5ed5938d129dca76,,1751888075,2025-07-07 11:34:35+00:00
VoteCommitted,22867078,0xee9bc93885f4a94241b10feba3a41fa74708d2da0972acbc5a00d864100bb3ab,1751675358,,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,,1751888411,2025-07-07 11:40:11+00:00
VoteCommitted,22867116,0x5214fad34d405d9d20a23c8846026d49a8bdc284e3fc5ef8efb091e3c3f257d1,1751675358,,0x3b45e837ce844cf6c25459aba5b9c2d6ea023008,,1751888867,2025-07-07 11:47:47+00:00
VoteCommitted,22867122,0xbd60d8c38d9acf6296fd8900b4b4e2c9aba2051c7dee6847e17d5decd77f153f,1751675358,,0x24eb1c355c05439819a23dd0842d5d038d1ca05a,,1751888939,2025-07-07 11:48:59+00:00
VoteCommitted,22867247,0xb85289a5afb5a3f9268e58b42a4ed270ffeab1879825f5a17b73dd3157c5440e,1751675358,,0xf0180d4561dbaeaac3b96b7491bfafc94cea4069,,1751890451,2025-07-07 12:14:11+00:00
VoteCommitted,22867322,0x83d8b93e18b05cf8275f8e2c6eb17691d3526e2bac5cb501f65da50b10c7968f,1751675358,,0x16d12711626310b5894783ca187bdafe7aa4597a,,1751891375,2025-07-07 12:29:35+00:00
VoteCommitted,22867343,0xd8f5eb18b9e7b7df95b03a9074a38c8fa55dc6dcb4239561752ce79a484c66ce,1751675358,,0xfb1f7ed82c240c0515bb4670ec8837701313a12c,,1751891627,2025-07-07 12:33:47+00:00
VoteCommitted,22867386,0x06dfff6bf989af31fdc096377a7ce502823675860953282ff335dcf94ff52f60,1751675358,,0xf3b699d889361868d7b82c8bf41126b18ddf99bf,,1751892143,2025-07-07 12:42:23+00:00
VoteCommitted,22867405,0x99d5f5bc745f753154e4c2d8cb0e3caa7fbcd5bb24a21d2fd17961a84acf4db3,1751675358,,0xfe9309c9f3d4f5a6e514cab5f4f5a36838b59c9d,,1751892371,2025-07-07 12:46:11+00:00
VoteCommitted,22867430,0x6a6d1267fe1074ab1f90143ced247685012f632a4f010908a74281dfb6fe847e,1751675358,,0x03c2bfd2509de9b13d0124015077e100a292336d,,1751892671,2025-07-07 12:51:11+00:00
VoteCommitted,22867434,0xaaf46429b9dfe20331acfac2492a79022703ae5fdebe5137abdc0dc098e2d124,1751675358,,0x9f9a6867d9ed4630dac6d3f9c125248600df03be,,1751892719,2025-07-07 12:51:59+00:00
VoteCommitted,22867449,0x503fc0958df7a57930761bdc004509b2555113bdff14c45d118944c3d40940ec,1751675358,,0x03c2bfd2509de9b13d0124015077e100a292336d,,1751892899,2025-07-07 12:54:59+00:00
VoteCommitted,22867457,0x0102b25960d009f069dea74dd87461985aad6d2bde5d3e924aa44e7ea7ba27f9,1751675358,,0xea1e010e379f1fa9d74022c6655ebe7ed5f64f9a,,1751892995,2025-07-07 12:56:35+00:00
VoteCommitted,22867479,0x0cc965d815060485db9af7666bbcfe23dfd509e69b44d3a2ff67198956a77ed3,1751675358,,0x80cc06036fb903f0dbddb5a14d595f8fc79aca98,,1751893259,2025-07-07 13:00:59+00:00
VoteCommitted,22867488,0x88da7a03bd76fc5a796cef5b8db8074cabf5952cafdf065cd556c35057c962ee,1751675358,,0x9a4773eeee73e34e1ee0e9a64e4b7453b0b04246,,1751893379,2025-07-07 13:02:59+00:00
VoteCommitted,22867521,0x6f547a1d73f5f1668608939bfbfad4a770193e78a53652576d19850087456a36,1751675358,,0xc6c323b8b7f644897e32192c75342a1131a3d292,,1751893775,2025-07-07 13:09:35+00:00
VoteCommitted,22867526,0xe3ba1ae4efae9c362648b80ae010d0dba26fa900c96c4062fb69870770f270ee,1751675358,,0x4c0dee7fa0f6e3693abe2937111cde4b5a00ff1d,,1751893835,2025-07-07 13:10:35+00:00
VoteCommitted,22867527,0x9176f40b59ee53cb9d88f5d90c3d3230335addbce8bf8956ac177bfe43aa3cbc,1751675358,,0x7595a3964a77df4858648bbe4c6ca4a3c69d8027,,1751893847,2025-07-07 13:10:47+00:00
VoteCommitted,22867528,0x9ad2f3ff11b63e4163762d15fc7b784c2bfe29028f2ab2a316643e4167deee5e,1751675358,,0xea8d60baf7088c0c46242dd46237eca2f403558a,,1751893859,2025-07-07 13:10:59+00:00
VoteCommitted,22867529,0x6d4bdbd0bb063d525f8648153e199ba8b63b9df16675738d5043a79f80ff0a9b,1751675358,,0xde26619c377f3be82eec1ef59aad46a20681dad7,,1751893871,2025-07-07 13:11:11+00:00
VoteCommitted,22867530,0xb633971c9cb3f412c16fa7b90b17d7b5a9e8438964aa749b4c544ebab5a20c02,1751675358,,0x1cc972ff969689873f8010bdd0cf3dc30618397e,,1751893883,2025-07-07 13:11:23+00:00
VoteCommitted,22867531,0x3b7e503f8b8f6c313c4d5501d48566bada0cadbff5773610744a3fd1d71f7231,1751675358,,0x465c19bee117a1709745223bcbe14c5416b0d022,,1751893895,2025-07-07 13:11:35+00:00
VoteCommitted,22867532,0xfeb654aabebf618a1edef44a99bb19937aded62df49e44cb229a58503019b276,1751675358,,0x628023f53587a03eac809478bafe9898779a57bb,,1751893907,2025-07-07 13:11:47+00:00
VoteCommitted,22867533,0x212c7c738d9ecc3d56b8ae3bf88aa3dbf8e52841ac690c66b35cc80d89b28e54,1751675358,,0xa31c2232842e631ccb2d2e4110b356bab21e6020,,1751893919,2025-07-07 13:11:59+00:00
VoteCommitted,22867535,0xa7f5b930d9b7c7abb096b7fb17e5db0a6acdf1f729d51cba3c94c99fc0a6c1d3,1751675358,,0xe7488e7f5c60bfa81d38965c02b4cc5aa6249a11,,1751893943,2025-07-07 13:12:23+00:00
VoteCommitted,22867536,0x1dc042fe44fcb72f2d6dd394c43646a8fe3d926b0dddbed909e199c413da3c56,1751675358,,0xde0aef70a7ae324045b7722c903aaaec2ac175f5,,1751893955,2025-07-07 13:12:35+00:00
VoteCommitted,22867537,0x5803331786178d58919effd99fc6f2f9f09df3a336636d07a891fc74706a518c,1751675358,,0x2a82c67a5acc3332721b0af2739497bd893ec9d8,,1751893967,2025-07-07 13:12:47+00:00
VoteCommitted,22867538,0xeba2eae25c4fc9e3e5549ee3404f730cd704d8d3ad13cb87e3c26e60d678dee7,1751675358,,0xb48369eeba3cbca5957398a618446fb6a53128ab,,1751893979,2025-07-07 13:12:59+00:00
VoteCommitted,22867539,0x873fe0f77b6c73554dc90f0dae6da718c801944e267a7b5e76b57178123c2edc,1751675358,,0x1306ae61242615df58260ef0219aac87ac31bc55,,1751893991,2025-07-07 13:13:11+00:00
VoteCommitted,22867540,0x7603e2aadbc5a8347f4149451fad8b7592f229b67846c977ee12a92f25d91153,1751675358,,0x55e026d5c5cf81094ed8e8a6bc8191d28802c952,,1751894003,2025-07-07 13:13:23+00:00
VoteCommitted,22867542,0x6c950f00e520eb2925b0751227164e4ece1e41f378559e44985d226abdc5663c,1751675358,,0x1c80ad40014cf912545cc56fc626faf2206dd09a,,1751894027,2025-07-07 13:13:47+00:00
VoteCommitted,22867543,0xe3088d93b9318faf871c33705ed4376dcfd8538f1c8fafb81f1f8f113e173496,1751675358,,0x1a463c02cb1b6f1ea7273f41f7fa46aeec43cbc4,,1751894039,2025-07-07 13:13:59+00:00
VoteCommitted,22867544,0x493c66e3227ade79301bdc5393d129876f8feca837c7af50a3c33821e709a3a8,1751675358,,0xdc20465fc7d1fad0c1432ebc1c7a5f12a4a7021d,,1751894051,2025-07-07 13:14:11+00:00
VoteCommitted,22867545,0x9b77ee1064749ab9ef99d4c443781a127037e2654ec1fa4a86a620fe017cb4b8,1751675358,,0x0293cdbe2b126df9ccce4eee24ffe1a58cbaf77e,,1751894063,2025-07-07 13:14:23+00:00
VoteCommitted,22867546,0x33b430e2c666dcf93ca5f87d3712d315c65974a7724a8af64c274d73ef6b2aa5,1751675358,,0xe3b03d4dba836e2457007e7a6e78aefdffb11d12,,1751894075,2025-07-07 13:14:35+00:00
VoteCommitted,22867547,0x4be26ebdff768acd4ef3769dcdcde600159d0ae1a4a175f3c3ac62c11745f83b,1751675358,,0x57cbb4ca7776349ad24f2dbae8dfed2989a30f3e,,1751894087,2025-07-07 13:14:47+00:00
VoteCommitted,22867548,0x756a3ef41abe95ae2543db13deb3d6a30f568d9b9a80e81985b1236d0fae9929,1751675358,,0xbb1ff00e5af0f3b81e2f464a329ae4ee7c1dfba5,,1751894099,2025-07-07 13:14:59+00:00
VoteCommitted,22867549,0x59d6d4f41dd2780c349e3fc39e0853df147a0dd8fd26e87403888c293836291a,1751675358,,0x4821eaeb37061e3c26b2264838e788f8de06bdcf,,1751894111,2025-07-07 13:15:11+00:00
VoteCommitted,22867550,0xd52f6a7a3d052e172725fd2fd4b937cbb05e516a3c7f315df92a712bcda90716,1751675358,,0x87a726a806f48a435d8bf627678c85f26b46c1b6,,1751894123,2025-07-07 13:15:23+00:00
VoteCommitted,22867551,0x3d7dd52dcb3135e9b0aa52082145e27f0396fa1f107a91c8431dc00a532453ed,1751675358,,0x5a7c58176c6f210365d017ff360fa806c532ee4c,,1751894135,2025-07-07 13:15:35+00:00
VoteCommitted,22867552,0x06c61a9e81c6c5d7c26c4fdabb63e72fc7679e6eae7f78d56d60f93f8d474b91,1751675358,,0xc4eb54c0e23f47c3a062e74d91f9e61d59b99946,,1751894147,2025-07-07 13:15:47+00:00
VoteCommitted,22867555,0x38672615949be3f6293f011a750886728c47c7cdef72498b974f804d9cb75dbb,1751675358,,0x110f0b1faa1cb6eed49883f960808c95f609f6fd,,1751894183,2025-07-07 13:16:23+00:00
VoteCommitted,22867556,0xf91a4dbd5e8621ddb1d5e96491524172ffc65a304f435273038014306a242fbc,1751675358,,0x949758647d0390cf44a0f244615b019c2429f769,,1751894195,2025-07-07 13:16:35+00:00
VoteCommitted,22867557,0xe30d1c05c4bba653f0e059c533756e0b5110d8c256dbeca8f84e1b03b43cc1c1,1751675358,,0xf33e833707e9303d00dc045af440ed19b9dbdb10,,1751894207,2025-07-07 13:16:47+00:00
VoteCommitted,22867558,0xa23aaf2c6e613533d0f1250848ed8e5ce17dbd454999036fc29a34b9ed4325fb,1751675358,,0x578403fbd9198742cbe068d04f11e206f692a1ee,,1751894219,2025-07-07 13:16:59+00:00
VoteCommitted,22867559,0x61eaf3f55269ccbfb41f03d5dcbd1c10876a0a13519ce7bb39e6d699a001192b,1751675358,,0xcb4bb9d616f27dc84a256b768b4c393fa8010caa,,1751894231,2025-07-07 13:17:11+00:00
VoteCommitted,22867559,0x373749091cacb3f504af3db0d070c001f67c7f948038ed02a2d7dd0a7ac70f69,1751675358,,0x6e86d1f305e43dbd3d39df7c736653236fd42587,,1751894231,2025-07-07 13:17:11+00:00
VoteCommitted,22867560,0x16aec93bd82d2ca89795e7b13a57ca2c47860b2a6eacc49ccb40b406c35fe90d,1751675358,,0x6fc5b81c6c117015fdd36fdea25a9c1ec243daf1,,1751894243,2025-07-07 13:17:23+00:00
VoteCommitted,22867561,0xa940218a6a0818203f16a854d6697ab25b173ac97d5d8230f93136dd9dd6aad2,1751675358,,0x8782ad397185d119e44a44c8138036386fd932db,,1751894255,2025-07-07 13:17:35+00:00
VoteCommitted,22867563,0x90b518a23b55a215ebfa6442b712d7d0b86b2d74d31cc84f026fde10c7756bfa,1751675358,,0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,,1751894279,2025-07-07 13:17:59+00:00
VoteCommitted,22867564,0xe3252e39b14aeaaabeea19f9fb4f374a4be25f8d91302c55cc53f5b9f2c1f767,1751675358,,0x992837530c9980e3db3d5ef9baf9fc3390408cee,,1751894291,2025-07-07 13:18:11+00:00
VoteCommitted,22867565,0xec4f6683434c51953fd1c2be2ec947f4cbd96057ad5cfc3432ba6a083435b963,1751675358,,0x1ab83bc391b0bdbc34ab69d02bf34f4b643c64f4,,1751894303,2025-07-07 13:18:23+00:00
VoteCommitted,22867615,0x1645aff31229eed79f094980b5d6b15088760e9ebc86a2699c4ab425dd9cdccf,1751675358,,0xfb043bbaf380a06c01750ce0a6324e38ed11110c,,1751894915,2025-07-07 13:28:35+00:00
VoteCommitted,22867665,0x9f71f268eeeed555198f0fcb3c22732f6c28b213ec885460114533cd6e6d0623,1751675358,,0xfec8d555a934e1c293039c8842a4c10bd5512269,,1751895515,2025-07-07 13:38:35+00:00
VoteCommitted,22867668,0xe64225dedb5d72abea3028d88259f0b07868907f0720a05334b4198161323db9,1751675358,,0x10494f35fc94cfb34e4dfebd99e6d665c8dfc8e5,,1751895551,2025-07-07 13:39:11+00:00
VoteCommitted,22867672,0xb253c5a37dd2975b9c22c940a9b7e94b3800792de83f6bdc2e35c86333e22f91,1751675358,,0xecaf5554b3e7acc936cf5b9f7e9173a7b85cba73,,1751895599,2025-07-07 13:39:59+00:00
VoteCommitted,22867702,0xc61643a736c550a67f65e58972b7993888180d86584f6af1a08b756baf54d273,1751675358,,0x101ae23d3cf1efc40383697a657e9d9ef873b9e5,,1751895959,2025-07-07 13:45:59+00:00
VoteCommitted,22867861,0xb8b694829b8b9f1fbe3969c7427fd4eb886a66a0b4f7a07a35eb8ef0e3167fb9,1751675358,,0x3e4ce5d976e1e0f4c7022889d6755c1ef7e9eae4,,1751897867,2025-07-07 14:17:47+00:00
VoteCommitted,22867877,0xdcbbd14ac0ddee65fe59e72eebe1e416bd3ceeb2bdcf7e8ef46567a6153edb0c,1751675358,,0x08bba63a49be5f7ee6dd58f30a757f5137d52be1,,1751898059,2025-07-07 14:20:59+00:00
VoteCommitted,22867914,0xf02d2867c1d72cc37878ef17fc98ddb533395403a2566a9427f6b68ba4ddbde7,1751675358,,0x6564c6c44ef87e3bb32d7987317869817380340c,,1751898503,2025-07-07 14:28:23+00:00
VoteCommitted,22868029,0xacd535fb14cd7bf30bc06d1243fbeda57ef554982e9265fc78afd55026c8439e,1751675358,,0xf321323cc01f37e014605fec38c1f9aa43815130,,1751899895,2025-07-07 14:51:35+00:00
VoteCommitted,22868109,0x9d2723f739e11392cc827b19d5817193e3c43cedfaff0e450932693f04487587,1751675358,,0x20ec3d7739fc8ba82014a9cf0a771b427e0b56c0,,1751900855,2025-07-07 15:07:35+00:00
VoteCommitted,22868240,0xeaa3ad39e2b841ead407c9d6d83345968b5c807872a2c1517b2f22b2e866e95d,1751675358,,0xd4c1a8c6b38aa15945023ab28a53838f29286e2e,,1751902439,2025-07-07 15:33:59+00:00
VoteCommitted,22868253,0x3609d960f511d1a05ec986c9415a191d804acaeed65a40459d53d1811dd52b27,1751675358,,0x53d0755830ed64294d3e0736b744a1c8eda0d897,,1751902595,2025-07-07 15:36:35+00:00
VoteCommitted,22868262,0xd00c7929c9f0ccb31f3eeaaed91b82579a9fb08e797a3b392e5efdd7dd8fa91a,1751675358,,0x5b7ec1ba8af4579119ae7fb4bfea36bb9b8c78a8,,1751902703,2025-07-07 15:38:23+00:00
VoteCommitted,22868281,0xf69cde916d5eb1af3677476ba0a4abe262b823fcf2bbfab39d845128b8e665c7,1751675358,,0x2021c62c6abd6274e09549adea5c368d2cc8646e,,1751902931,2025-07-07 15:42:11+00:00
VoteCommitted,22868331,0xc4b5c9a6c9a715e519dbebb25feecdf5c03c57b4aea4a5ba81f4c473dfd2ad1a,1751675358,,0x30b2daeb3757b6c7462cd0d776828f8d7398be50,,1751903531,2025-07-07 15:52:11+00:00
VoteCommitted,22868334,0xfc569becb8dfc1e25930b111cf392d1abe6e924f82e0a0caa9547d49c4ce75ed,1751675358,,0xaa9ef398f6fbcc765617a9c451b2a4e749ddd624,,1751903567,2025-07-07 15:52:47+00:00
VoteCommitted,22868338,0x3e444456bf0123826e933370370c12e85dfb2ab282bbe86275abb502c423ade4,1751675358,,0xb731ccc5f62e99ea25220bfd73c3867bb5205790,,1751903615,2025-07-07 15:53:35+00:00
VoteCommitted,22868347,0x5f742ed0617e9939dfcca581093d7500818e5991f39022cbce4b46dd602c4280,1751675358,,0x27b0fc6c4a5a0cf213a570097279a5bde61214d2,,1751903723,2025-07-07 15:55:23+00:00
VoteCommitted,22868367,0x6c5a350b3c923d9996ed26ed8d690837ab4475d7f6cb1d7ee39ad792ffc5df63,1751675358,,0xfee5be290d4a1a50caff611389ba2120a4095d78,,1751903975,2025-07-07 15:59:35+00:00
VoteCommitted,22868419,0x1e48336887bdba82d5e30cf468093c546759e1ae3ac9bfc3b98a1a63597304a5,1751675358,,0xb524735356985d2f267fa010d681f061dff03715,,1751904599,2025-07-07 16:09:59+00:00
VoteCommitted,22868467,0x24fe231b2945f3f26e3591f265b22f6e453832de701e4eb659046f50c7cf712f,1751675358,,0x6391098e7404210be5b4b67c1bb6c1bdf4be194a,,1751905175,2025-07-07 16:19:35+00:00
VoteCommitted,22868524,0x9a6e47e42a52ab61657230525491e76fb55763602405e2d53239af2366d71cb1,1751675358,,0x05d184b066d72cd42a1fe0fb880c3d4a0adbf8c4,,1751905871,2025-07-07 16:31:11+00:00
VoteCommitted,22868542,0xce495a236417bae128536c97fa56d2a1dffa67f70a8a538ad6de482ac0ad7e59,1751675358,,0xa61b950ac1f186a65c17c0ec447b5f4b05c288a5,,1751906087,2025-07-07 16:34:47+00:00
VoteCommitted,22868544,0x51b53e763081bee81cf845f2ec51a59bea939bf5935e3867328d09d8a570fce2,1751675358,,0x3abebe2bfd423dbb6357674476d44e9bd178817d,,1751906111,2025-07-07 16:35:11+00:00
